#MicroRNA_ID	TCGA.BT.A0S7.01A	TCGA.BT.A0YX.01A	TCGA.BT.A2LA.01A	TCGA.BT.A2LB.01A	TCGA.BT.A20J.01A	TCGA.BT.A20N.01A	TCGA.BT.A20O.01A	TCGA.BT.A20P.01A	TCGA.BT.A20Q.01A	TCGA.BT.A20R.01A	TCGA.BT.A20T.01A	TCGA.BT.A20U.01A	TCGA.BT.A20V.01A	TCGA.BT.A20W.01A	TCGA.BT.A20X.01A	TCGA.C4.A0F0.01A	TCGA.C4.A0F6.01A	TCGA.CF.A1HR.01A	TCGA.CF.A1HS.01A	TCGA.CF.A27C.01A	TCGA.CU.A0YN.01A	TCGA.CU.A0YO.01A	TCGA.CU.A0YR.01A	TCGA.DK.A1A3.01A	TCGA.DK.A1A5.01A	TCGA.DK.A1A6.01A	TCGA.DK.A1A7.01A	TCGA.DK.A1AA.01A	TCGA.DK.A1AB.01A	TCGA.DK.A1AC.01A	TCGA.DK.A1AD.01A	TCGA.DK.A1AE.01A	TCGA.DK.A1AF.01A	TCGA.DK.A1AG.01A	TCGA.DK.A2HX.01A	TCGA.DK.A2I1.01A	TCGA.DK.A2I2.01A	TCGA.DK.A2I6.01A	TCGA.E5.A2PC.01A	TCGA.FD.A3B3.01A	TCGA.FD.A3B4.01A	TCGA.FT.A3EE.01A	TCGA.G2.A2EC.01A	TCGA.G2.A2EF.01A	TCGA.G2.A2EJ.01A	TCGA.G2.A2EK.01A	TCGA.G2.A2EL.01A	TCGA.G2.A2EO.01A	TCGA.G2.A2ES.01A	TCGA.GD.A2C5.01A	TCGA.H4.A2HO.01A	TCGA.H4.A2HQ.01A	TCGA.HQ.A2OE.01A
hsa-miR-325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-326	7.367511	1.903502	5.555497	10.299666	7.284984	14.601317	9.577022	2.780165	7.322851	27.374117	5.094637	5.659233	7.874066	18.428624	13.177699	2.162934	11.068427	3.027261	5.102621	4.42731	6.869495	6.335589	33.417629	10.066037	2.107881	20.232258	10.453351	2.460829	2.746437	51.087193	8.703992	2.54575	19.724115	3.502559	6.054379	32.024872	15.566439	4.117307	2.077034	3.620581	3.139975	5.590736	5.434935	4.424002	3.967848	2.522621	1.197956	7.944845	7.165965	12.962433	58.14331	2.329637	5.511607
hsa-miR-328	41.513088	20.367475	84.32451	10.743617	28.330492	36.073843	19.154045	17.989306	12.814989	27.11668	19.246407	10.964765	18.747776	15.357187	19.05424	12.977605	32.084427	19.766231	17.16336	43.830367	11.972548	11.254006	10.065551	6.775217	33.286948	9.80958	17.173362	23.241167	10.627518	37.794097	19.729048	20.111422	12.978639	17.279294	8.907592	7.128824	39.022718	12.351921	34.530683	5.818791	6.803279	12.06422	14.183856	60.277025	8.785949	6.350046	86.013241	12.097833	11.03946	15.274651	15.984415	22.041948	33.857015
hsa-miR-329-1	0.850097	0.571051	0	0.621532	0	0.429451	0.187785	0.817696	0.523061	1.11556	0.566071	1.414808	0	0.614287	0.712308	0.19663	1.541173	0.712297	0	0	0.392543	1.000356	0.402622	1.161466	0.702627	0.408732	0.373334	0.136713	0.597052	0.260649	0.4352	0	1.707716	0	0.835087	0.438697	1.066194	0.411731	0	0.258613	0.348886	0.882748	0.927916	0	0	1.391791	62.772894	0.902823	0.387349	0.420403	0.199805	0.179203	0.524915
hsa-miR-329-2	1.275146	0.761401	0.198411	1.154273	0	0.858901	0.37557	0.654157	0.26153	1.11556	1.981248	1.76851	0	0.204762	1.068462	0.589891	1.961493	0.712297	0.463875	0	0.981356	0.750267	0.402622	0.774311	0.878284	1.021831	0.373334	0.136713	0.477641	0.521298	0.4352	0.763725	1.963873	0.233504	0.626315	0.76772	0.852956	0.617596	1.038517	0.258613	0.348886	0.294249	1.060475	0.553	0.566835	0.956856	68.762674	1.263953	0.387349	0.420403	0.199805	0.179203	0
hsa-miR-330	35.420724	45.684056	20.436293	73.695887	61.51764	133.98856	84.503138	39.740012	54.65985	45.56632	23.208902	25.820253	50.993951	97.87647	56.984643	43.455315	161.542989	64.462845	55.664953	101.385394	35.721373	52.185245	42.677936	24.971515	55.068381	45.369306	502.880831	99.526878	32.001964	74.0243	70.937532	29.785271	51.99994	39.46217	65.76308	75.784886	39.662434	109.314501	41.540671	28.059504	25.992014	97.396512	84.838015	154.840065	222.482904	59.325091	46.720284	61.030858	78.050919	51.849732	30.170584	48.922373	59.31539
hsa-miR-331	21.819166	27.029733	34.920268	18.468367	47.757115	45.951205	9.201453	31.890133	16.607179	23.083503	24.341044	15.20919	32.62113	15.561949	38.820788	29.101297	58.564588	10.862524	20.410483	40.952615	20.215942	19.090129	34.625495	9.872459	15.106478	38.420854	26.880044	22.147465	11.5828	55.778874	17.11785	9.673849	12.978639	13.54323	10.647356	23.250935	33.265267	19.557208	40.761783	12.930647	9.419925	32.367421	15.774568	66.360028	54.416201	6.263059	74.273272	28.529218	32.150007	12.962433	7.792402	28.49325	150.91305
hsa-miR-335	954.517665	13.134166	394.043475	103.351822	9.713312	281.719537	28.731067	89.128834	44.721696	125.8008	50.380301	22.283232	74.616149	57.128734	39.533096	45.224988	407.710406	60.901362	81.641931	294.194734	43.964766	324.615563	169.906499	13.93759	59.811113	7.561551	285.600472	177.179717	36.539556	119.116567	108.799895	67.207791	47.816037	85.92946	32.707563	23.360609	252.901328	469.990596	420.080033	35.55928	46.052964	227.748943	21.474623	267.099113	23.52367	47.581854	347.40724	82.698618	94.513272	262.681954	53.547791	395.321444	293.427461
hsa-miR-337	128.22302	16.37012	10.118941	35.160929	25.092722	60.123072	14.647211	31.563055	23.6685	75.943866	78.966876	74.27744	30.746353	37.471535	55.38195	9.241628	84.764535	65.53129	45.459711	2.877751	31.992218	76.69397	18.923236	24.197205	55.244038	15.736201	20.906701	23.241167	48.002946	59.688608	25.096509	13.492473	139.776522	10.390927	60.195835	28.624972	21.323889	39.114417	4.932955	16.421922	13.606558	15.889461	46.660908	1.935501	6.23519	37.839318	1574.114183	66.989492	26.339764	42.040323	46.754414	12.723401	10.498299
hsa-miR-338	451.260021	179.119569	458.130103	142.419521	178.077379	124.9701	385.522096	78.33525	67.73637	147.940368	45.285663	182.156578	100.48808	620.839866	91.887737	238.316026	72.855468	139.075916	138.234632	29.884341	335.231342	106.537928	740.019302	153.700643	86.423106	164.514826	287.840476	79.840243	71.885009	103.998928	57.591411	77.89994	264.695917	124.924622	213.086296	72.823682	388.947743	132.371421	57.118422	146.245619	58.263978	102.1045	76.221654	102.858043	252.808599	108.907645	31.626038	50.558107	128.212677	80.507219	321.886161	53.581646	58.528018
